deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
12.780122576391125,0.015842860249942203,202.4703746303301,970.5774913276434
13.046231332459884,0.015842860249942203,202.46291157952732,970.6325030002954
13.317881026781244,0.015842860249942203,202.4557727212051,970.6869309843678
13.595187033224041,0.015842860249942203,202.44894464101102,970.7407643409829
13.878267127981236,0.015842860249942203,202.44241446151193,970.7939932898666
14.167241539591291,0.015842860249942203,202.43616982150655,970.8466091513027
14.462233000001124,0.015842860249942203,202.43019885608666,970.8986042901552
14.763366796692265,0.015842860249942203,202.4244901774182,970.9499720619283
15.070770825892426,0.015842860249942203,202.41903285621834,971.0007067608341
15.384575646895016,0.015842860249942203,202.41381640391617,971.050803569832
15.70491453750971,0.015842860249942203,202.40883075546225,971.100258512605
16.031923550667624,0.015842860249942203,202.4040662527808,971.1490684074297
16.365741572205124,0.015842860249942203,202.39951362882837,971.1972308228978
16.706510379850787,0.015842860249942203,202.39516399224857,971.244744035445
17.054374703440654,0.015842860249942203,202.3910088126019,971.2916069886437
17.409482286387213,0.015842860249942203,202.38703990615224,971.3378192542082
17.771983948428375,0.015842860249942203,202.38324942217884,971.3833809946595
18.142033649682936,0.015842860249942203,202.3796298298169,971.4282929276188
18.519788556039863,0.015842860249942203,202.3761739053936,971.4725562916583
18.9054091059091,0.015842860249942203,202.37287472024082,971.5161728136741
19.299059078362266,0.015842860249942203,202.36972562898038,971.5591446777296
19.700905662692183,0.015842860249942203,202.36672025825172,971.601474495315
20.11111952942079,0.015842860249942203,202.36385249588025,971.6431652769814
20.529874902785565,0.015842860249942203,202.3611164804478,971.6842204052948
20.957349634735294,0.015842860249942203,202.3585065912819,971.7246436090691
21.393725280466565,0.015842860249942203,202.3560174388228,971.7644389388238
21.83918717553309,0.015842860249942203,202.35364385536408,971.8036107434277
22.29392451456063,0.015842860249942203,202.35138088615724,971.8421636478786
22.758130431600886,0.015842860249942203,202.34922378085622,971.8801025321777
23.23200208215856,0.015842860249942203,202.34716798530366,971.917432511253
23.715740726926374,0.015842860249942203,202.34520913363238,971.9541589158925
24.209551817263637,0.015842860249942203,202.34334304067488,971.9902872746454
24.713645082454633,0.015842860249942203,202.34156569467876,972.0258232966501
25.228234618783937,0.015842860249942203,202.339873250298,972.0607728553518
25.753538980466445,0.015842860249942203,202.33826202187012,972.0951419730752
26.289781272470773,0.015842860249942203,202.33672847694808,972.1289368064051
26.8371892452754,0.015842860249942203,202.3352692300984,972.16216363236
27.395995391597882,0.015842860249942203,202.33388103693517,972.1948288352964
27.966437045138125,0.015842860249942203,202.33256078839912,972.2269388945413
28.548756481377715,0.015842860249942203,202.33130550525172,972.2585003726988
29.143201020478106,0.015842860249942203,202.33011233280465,972.2895199046109
29.75002313232135,0.015842860249942203,202.3289785358422,972.3200041869384
30.369480543738003,0.015842860249942203,202.327901493754,972.3499599683375
31.001836347967743,0.015842860249942203,202.32687869586564,972.3793940402038
31.647359116399166,0.015842860249942203,202.32590773694665,972.4083132279513
32.30632301263625,0.015842860249942203,202.32498631290244,972.4367243828148
32.97900790893994,0.015842860249942203,202.32411221664108,972.4646343741325
33.66569950509425,0.015842860249942203,202.32328333410143,972.4920500821069
34.366689449747426,0.015842860249942203,202.32249764044204,972.5189783910021
35.0822754642797,0.015842860249942203,202.3217531963843,972.5454261827699
35.81276146925018,0.015842860249942203,202.3210481446993,972.5714003310776
36.558457713476685,0.015842860249942203,202.32038070683882,972.5969076957172
37.319680905803274,0.015842860249942203,202.31974917970436,972.6219551173838
38.0967543496114,0.015842860249942203,202.31915193253795,972.6465494127959
38.89000808013195,0.015842860249942203,202.31858740394517,972.6706973701498
39.6997790046163,0.015842860249942203,202.31805409903828,972.6944057448795
40.526411045426215,0.015842860249942203,202.31755058669142,972.7176812557236
41.37025528610289,0.015842860249942203,202.31707549690967,972.7405305810644
42.2316701204777,0.015842860249942203,202.3166275183011,972.7629603555415
43.11102140488768,0.015842860249942203,202.31620539565668,972.7849771669169
44.00868261356036,0.015842860249942203,202.31580792762128,972.8065875531754
44.92503499723416,0.015842860249942203,202.31543396446665,972.8277979998643
45.8604677450815,0.015842860249942203,202.31508240594755,972.8486149376386
46.815378150003546,0.015842860249942203,202.31475219924982,972.8690447400146
47.79017177736669,0.015842860249942203,202.3144423370209,972.8890937213191
48.785262637252515,0.015842860249942203,202.31415185547962,972.9087681348178
49.80107336029433,0.015842860249942203,202.3138798326028,972.928074171021
50.83803537717502,0.015842860249942203,202.31362538638652,972.9470179561472
51.896589101862354,0.015842860249942203,202.31338767317752,972.9656055507517
52.97718411865974,0.015842860249942203,202.31316588607385,972.9838429484894
54.08027937315166,0.015842860249942203,202.3129592533899,973.0017360750223
55.20634336712504,0.015842860249942203,202.31276703718285,973.0192907870596
56.35585435754926,0.015842860249942203,202.3125885318427,973.0365128715126
57.52930055969941,0.015842860249942203,202.31242306273737,973.0534080447721
58.72718035450888,0.015842860249942203,202.31226998491243,973.0699819520936
59.950002500239584,0.015842860249942203,202.31212868184895,973.0862401670822
61.19828634855949,0.015842860249942203,202.31199856426377,973.1021881912773
62.47256206511944,0.015842860249942203,202.31187906897074,973.1178314538256
63.77337085472275,0.015842860249942203,202.31176965777414,973.1331753112429
65.10126519118333,0.015842860249942203,202.31166981642374,973.1482250472509
66.45680905197001,0.015842860249942203,202.3115790535964,973.1629858726939
67.84057815773649,0.015842860249942203,202.31149689993475,973.1774629255226
69.25316021683896,0.015842860249942203,202.31142290711307,973.1916612708462
70.69515517494501,0.015842860249942203,202.31135664695046,973.205585901045
72.16717546983993,0.015842860249942203,202.31129771055353,973.2192417359399
73.66984629153856,0.015842860249942203,202.3112457075012,973.2326336230174
75.20380584781329,0.015842860249942203,202.31120026505795,973.2457663377027
76.76970563525093,0.015842860249942203,202.3111610274222,973.2586445836832
78.36821071595338,0.015842860249942203,202.31112765500308,973.2712729932709
80.0,0.015842860249942203,202.3110998237319,973.283656127807
2.0,0.016281887791796193,208.75137002983334,966.5306939514408
2.041644163344778,0.016281887791796193,208.4723355443165,966.2646427673614
2.084155444859899,0.016281887791796193,208.2015897200074,966.0087916266035
2.127551899750726,0.016281887791796193,207.93899492239296,965.7630390129519
2.1718519591695817,0.016281887791796193,207.6844080315856,965.5272771774007
2.2170744380437486,0.016281887791796193,207.43768111069625,965.3013922418213
2.2632385430664614,0.016281887791796193,207.19866204656392,965.0852643174155
2.3103638808542897,0.016281887791796193,206.9671951617589,964.8787676380609
2.358470466274375,0.016281887791796193,206.7431217970774,964.6817707085777
2.407578730945058,0.016281887791796193,206.52628086398383,964.4941364678579
2.457709531913502,0.016281887791796193,206.31650936674174,964.3157224667079
2.5088841605140138,0.016281887791796193,206.11364289415735,964.1463810601886
2.5611243514107995,0.016281887791796193,205.91751608108402,963.9859596141009
2.6144522918290196,0.016281887791796193,205.72796304000138,963.8343007252174
2.6688906309780474,0.016281887791796193,205.54481776314063,963.6912424547168
2.724462489670946,0.016281887791796193,205.36791449576845,963.5566185742123
2.781191470144235,0.016281887791796193,205.19708808135164,963.430258823653
2.8391016660821293,0.016281887791796193,205.0321742794302,963.3119891802944
2.898217672849507,0.016281887791796193,204.8730100571024,963.2016321378189
2.95856459793794,0.016281887791796193,204.71943385509633,963.0990069946436
3.0201680716292425,0.016281887791796193,204.57128582945117,963.0039301503293
3.0830542578810483,0.016281887791796193,204.4284080698787,962.9162154089651
3.1472498654390537,0.016281887791796193,204.29064479588416,962.8356742883266
3.212782159180641,0.016281887791796193,204.1578425317631,962.7621163335571
3.279678971694694,0.016281887791796193,204.02985026158623,962.695349434074
3.347968715102538,0.016281887791796193,203.90651956528592,962.6351801423899
3.4176803931250057,0.016281887791796193,203.78770473693538,962.5814139934894
3.488843613400777,0.016281887791796193,203.6732628863345,962.533855823423
3.561488600061201,0.016281887791796193,203.5630540249347,962.4923100857868
3.6356462065669573,0.016281887791796193,203.4569411371739,962.4565811647433
3.7113479288120055,0.016281887791796193,203.35479023821856,962.4264736833156
3.7886259185003808,0.016281887791796193,203.25647041908599,962.4017928056946
3.8675129968015254,0.016281887791796193,203.16185388010788,962.3823445323605
3.9480426682899523,0.016281887791796193,203.07081595361828,962.3679359869119
4.030249135175162,0.016281887791796193,202.98323511675386,962.3583756935087
4.114167311827854,0.016281887791796193,202.89899299517975,962.3534738439919
4.199832839608606,0.016281887791796193,202.8179743585329,962.3530425537617
4.287282102005317,0.016281887791796193,202.74006710833146,962.3568961056353
4.376552240085843,0.016281887791796193,202.66516225905698,962.3648511809846
4.467681168272388,0.016281887791796193,202.59315391306438,962.3767270775566
4.560707590444349,0.016281887791796193,202.52393922997015,962.392345913484
4.655671016376465,0.016281887791796193,202.45741839108325,962.411532817096
4.75261177851923,0.016281887791796193,202.39349455944895,962.434116102241
4.851571049128716,0.016281887791796193,202.33207383601135,962.4599274289311
4.95259085775307,0.016281887791796193,202.2730652123751,962.4888019492171
5.055714109083132,0.016281887791796193,202.2163805206262,962.5205784383002
5.16098460117471,0.016281887791796193,202.16193438060193,962.5550994109592
5.268447044050311,0.016281887791796193,202.10964414502203,962.5922112234794
5.378147078688183,0.016281887791796193,202.05942984281293,962.6317641613235
5.490131296406748,0.016281887791796193,202.011214120967,962.6736125128632
5.604447258652669,0.016281887791796193,201.96492218522735,962.7176146295616
5.721143517200931,0.016281887791796193,201.92048173987632,962.7636329730389
5.840269634775547,0.016281887791796193,201.87782292687973,962.8115341495152
5.961876206099617,0.016281887791796193,201.83687826461676,962.8611889321601
6.086014879383695,0.016281887791796193,201.79758258640328,962.912472271911
6.212738378261597,0.016281887791796193,201.7598729789881,962.9652632973678
6.3421005241829445,0.016281887791796193,201.72368872121393,963.0194453043639
6.474156259271983,0.016281887791796193,201.68897122296968,963.0749057358639
6.608961669662352,0.016281887791796193,201.6556639645943,963.1315361528199
6.74657400931775,0.016281887791796193,201.6237124368369,963.1892321966375
6.887051724348581,0.016281887791796193,201.5930640814965,963.2478935439015
7.030454477834934,0.016281887791796193,201.5636682328229,963.3074238539956
7.176843175166425,0.016281887791796193,201.53547605977664,963.3677307102606
7.3262799899096684,0.016281887791796193,201.5084405092067,963.4287255553018
7.478828390214356,0.016281887791796193,201.4825162500266,963.4903236210525
7.63455316576918,0.016281887791796193,201.45765961842199,963.5524438541802
7.793520455319022,0.016281887791796193,201.43382856415568,963.615008837402
7.9557977747551085,0.016281887791796193,201.41098259798858,963.6779447072399
8.12145404579007,0.016281887791796193,201.38908274026622,963.7411810687486
8.290559625230065,0.016281887791796193,201.36809147067754,963.8046509076926
8.463186334856415,0.016281887791796193,201.34797267921553,963.8682905006432
8.639407491929441,0.016281887791796193,201.3286916183492,963.9320393234316
8.819297940327445,0.016281887791796193,201.31021485641156,963.9958399583682
9.00293408233407,0.016281887791796193,201.29251023221553,964.0596380006077
9.190393911087565,0.016281887791796193,201.27554681089003,964.1233819640179
9.381757043705656,0.016281887791796193,201.25929484093228,964.1870231868768
9.577104755100205,0.016281887791796193,201.24372571247895,964.2505157377049
9.776520012495926,0.016281887791796193,201.2288119167739,964.3138163215046
9.980087510667861,0.016281887791796193,201.2145270068322,964.3768841866545
10.187893707912577,0.016281887791796193,201.2008455592745,964.4396810326994
10.40002686276835,0.016281887791796193,201.1877431373295,964.5021709192246
10.616577071499952,0.016281887791796193,201.17519625496936,964.5643201760072
10.837636306363935,0.016281887791796193,201.16318234217917,964.6260973146075
11.063298454670692,0.016281887791796193,201.15167971132084,964.6874729415315
11.29365935865986,0.016281887791796193,201.14066752458496,964.748419673107
11.528816856206015,0.016281887791796193,201.1301257624957,964.8089120521654
11.768870822371952,0.016281887791796193,201.12003519346064,964.8689264666195
12.013923211827176,0.016281887791796193,201.1103773443223,964.9284410700277
12.26407810214965,0.016281887791796193,201.10113447191125,964.9874357041921
12.519441738029167,0.016281887791796193,201.0922895355528,965.0458918238385
12.780122576391125,0.016281887791796193,201.08382617051754,965.1037924234337
13.046231332459884,0.016281887791796193,201.07572866239383,965.1611219661409
