time,conductance,surface_state,deep_state
66.18464961067853,1.0,0.8024319832521385,1.6097414365616025
66.74082313681868,1.0,0.805126164336285,1.6150632860028702
67.29699666295883,1.0,0.8077836056088312,1.620312562836828
67.85317018909899,1.0,0.8104048080805453,1.6254902567162874
68.40934371523915,1.0,0.8129902659300645,1.630597343798462
68.9655172413793,1.0,0.8155404665970365,1.635634786928958
69.52169076751946,1.0,0.8180558908740289,1.6406035358233197
70.07786429365962,1.0,0.8205370129971759,1.645504527246088
70.63403781979977,1.0,0.8229843007355778,1.6503386851873922
71.19021134593993,1.0,0.8253982154795004,1.6551069210371656
71.74638487208009,1.0,0.8277792123273547,1.6598101337569704
72.30255839822024,1.0,0.8301277401714982,1.6644492100494652
72.8587319243604,1.0,0.8324442417828675,1.6690250245255986
73.41490545050056,1.0,0.8347291538944479,1.6735384398694717
73.97107897664071,1.0,0.8369829072836252,1.6779903070010183
74.52725250278087,1.0,0.8392059268533876,1.6823814652364024
75.08342602892102,1.0,0.8413986317124293,1.6867127424462465
75.63959955506118,1.0,0.8435614352541876,1.6909849552117528
76.19577308120132,1.0,0.8456947452347539,1.6951989089786073
76.75194660734148,1.0,0.8477989638497723,1.6993553982088732
77.30812013348164,1.0,0.8498744878102471,1.7034552065307367
77.8642936596218,1.0,0.8519217084173434,1.7074991068862608
78.42046718576195,1.0,0.8539410116361635,1.711487861677118
78.9766407119021,1.0,0.8559327781685065,1.7154222229083131
79.53281423804226,1.0,0.8578973835246408,1.7193029323299536
80.08898776418242,1.0,0.8598351980941128,1.723130721577124
80.64516129032258,1.0,0.8617465872155632,1.7269063123077886
81.20133481646273,1.0,0.8636319112456041,1.7306304163388515
81.75750834260289,1.0,0.8654915256267754,1.734303735780383
82.31368186874305,1.0,0.8673257809545287,1.737926963167953
82.8698553948832,1.0,0.8691350230433572,1.741500781593227
83.42602892102336,1.0,0.8709195929919632,1.7450258648327228
83.98220244716352,1.0,0.8726798272475859,1.7485028774748588
84.53837597330366,1.0,0.8744160576694247,1.751932475045248
85.09454949944381,1.0,0.8761286115912015,1.7553153041302645
85.65072302558397,1.0,0.8778178118828871,1.75865200249898
86.20689655172413,1.0,0.8794839770115512,1.7619431992233632
86.76307007786428,1.0,0.8811274211014246,1.7651895147969208
87.31924360400444,1.0,0.8827484539931041,1.768391561251639
87.8754171301446,1.0,0.8843473813019822,1.7715499422734085
88.43159065628475,1.0,0.8859245044758488,1.7746652533158036
88.98776418242491,1.0,0.8874801208517451,1.7777380817123807
89.54393770856507,1.0,0.8890145237119946,1.7807690067873683
90.10011123470522,1.0,0.8905280023395185,1.7837585999649228
90.65628476084538,1.0,0.8920208420723644,1.7867074248768393
91.21245828698554,1.0,0.8934933243574993,1.7896160374688188
91.7686318131257,1.0,0.8949457268038826,1.7924849861052952
92.32480533926585,1.0,0.8963783232347855,1.7953148116727835
92.88097886540601,1.0,0.8977913837394363,1.7981060476818997
93.43715239154616,1.0,0.899185174723921,1.8008592203679072
93.9933259176863,1.0,0.9005599589614296,1.8035748487899517
94.54949944382646,1.0,0.901915995641771,1.8062534449289003
95.10567296996662,1.0,0.9032535404202714,1.8088955137838905
95.66184649610678,1.0,0.9045728454659379,1.81150155346751
96.21802002224693,1.0,0.9058741595090289,1.8140720552997325
96.77419354838709,1.0,0.9071577278879321,1.81660750390053
97.33036707452725,1.0,0.9084237925954244,1.8191083772812473
97.8865406006674,1.0,0.9096725923242908,1.8215751469347157
98.44271412680756,1.0,0.910904362512328,1.8240082779241484
98.99888765294772,1.0,0.9121193353867375,1.826408228970823
99.55506117908787,1.0,0.9133177400078929,1.8287754525405506
100.11123470522803,1.0,0.9144998023125415,1.8311103949290033
100.66740823136819,1.0,0.91566574515639,1.8334134963458293
101.22358175750834,1.0,0.9168157883561207,1.8356851909976595
101.7797552836485,1.0,0.9179501487308412,1.837925907169979
102.33592880978864,1.0,0.9190690401429498,1.8401360673078415
102.8921023359288,1.0,0.9201726735384655,1.8423160880955511
103.44827586206895,1.0,0.9212612569867923,1.8444663805351877
104.00444938820911,1.0,0.922334995719951,1.8465873500241177
104.56062291434927,1.0,0.9233940921712686,1.8486793964314137
105.11679644048942,1.0,0.9244387460135435,1.8507429141732386
105.67296996662958,1.0,0.9254691541966875,1.8527782922872091
106.22914349276974,1.0,0.9264855109848691,1.8547859145057528
106.7853170189099,1.0,0.9274880079931165,1.8567661593284233
107.34149054505005,1.0,0.9284768342234679,1.8587194000932954
107.8976640711902,1.0,0.9294521761005853,1.8606460050473295
108.45383759733036,1.0,0.9304142175069147,1.86254633741581
109.01001112347052,1.0,0.9313631398173361,1.8644207554707968
109.56618464961068,1.0,0.9322991219333903,1.866269612598722
110.12235817575083,1.0,0.9332223403169588,1.8680932573669522
110.67853170189099,1.0,0.9341329690235846,1.8698920335895575
111.23470522803115,1.0,0.9350311797352506,1.8716662803921014
111.79087875417129,1.0,0.9359171417927629,1.8734163322755875
112.34705228031144,1.0,0.9367910222276727,1.8751425191795104
112.9032258064516,1.0,0.9376529857937701,1.8768451665440953
113.45939933259176,1.0,0.938503194998137,1.878524595371592
114.01557285873191,1.0,0.9393418101317936,1.8801811222868605
114.57174638487207,1.0,0.9401689892999192,1.8818150595970184
115.12791991101223,1.0,0.9409848884516487,1.8834267153503441
115.68409343715238,1.0,0.9417896614094892,1.8850163933943436
116.24026696329254,1.0,0.9425834598982995,1.8865843934330266
116.7964404894327,1.0,0.9433664335739271,1.8881310110834446
117.35261401557285,1.0,0.9441387300513849,1.889656537931376
117.90878754171301,1.0,0.9449004949327117,1.8911612615863373
118.46496106785317,1.0,0.9456518718344078,1.8926454657357903
119.02113459399332,1.0,0.9463930024145142,1.894109430198629
119.57730812013348,1.0,0.9471240263993159,1.895553430977928
120.13348164627362,1.0,0.9478450816096988,1.8969777403129888
120.68965517241378,1.0,0.94855630398711,1.8983826267306547
121.24582869855394,1.0,0.9492578276192156,1.8997683550959543
121.80200222469409,1.0,0.9499497847651517,1.9011351866620072
122.35817575083425,1.0,0.950632305880476,1.9024833791193068
122.9143492769744,1.0,0.9513055196417626,1.903813186644286
123.47052280311456,1.0,0.951969552970857,1.9051248599472486
124.02669632925472,1.0,0.9526245310588052,1.906418646319626
124.58286985539488,1.0,0.9532705773894556,1.9076947896806051
125.13904338153503,1.0,0.9539078137627439,1.9089535306231131
125.69521690767519,1.0,0.9545363603176552,1.9101951064591791
126.25139043381535,1.0,0.955156335554866,1.9114197512646702
126.8075639599555,1.0,0.9557678563590984,1.9126276959234287
127.36373748609566,1.0,0.956371038021139,1.9138191681707863
127.91991101223581,1.0,0.9569659942596029,1.9149943926365365
128.47608453837597,1.0,0.957552837242333,1.9161535908872143
129.03225806451613,1.0,0.9581316776075908,1.917296981467957
129.58843159065628,1.0,0.9587026244848786,1.9184247799436307
130.14460511679644,1.0,0.9592657855155435,1.9195371989395267
130.7007786429366,1.0,0.9598212668730429,1.9206344481813984
131.25695216907675,1.0,0.9603691732829861,1.9217167345350443
131.8131256952169,1.0,0.960909608042859,1.9227842620452744
132.36929922135707,1.0,0.9614426730415179,1.9238372319744175
132.92547274749722,1.0,0.9619684687783826,1.924875842840227
133.48164627363735,1.0,0.9624870943823892,1.9259002904533264
134.0378197997775,1.0,0.9629986476306858,1.9269107679541322
134.59399332591767,1.0,0.9635032249670507,1.9279074658492388
135.15016685205782,1.0,0.9640009215200854,1.9288905720473617
135.70634037819798,1.0,0.9644918311211625,1.9298602718947764
136.26251390433814,1.0,0.9649760463220883,1.9308167482102205
136.8186874304783,1.0,0.9654536584125695,1.931760181319384
137.37486095661845,1.0,0.965924757437419,1.9326907490889131
137.9310344827586,1.0,0.9663894322135352,1.9336086269599269
138.48720800889876,1.0,0.9668477703466416,1.9345139879811062
139.04338153503892,1.0,0.9672998582478087,1.9354070028413126
139.59955506117907,1.0,0.9677457811497444,1.9362878399017756
140.15572858731923,1.0,0.9681856231228575,1.937156665227821
140.7119021134594,1.0,0.9686194670911121,1.9380136426201862
141.26807563959954,1.0,0.9690473948476662,1.938858933645918
141.8242491657397,1.0,0.969469487070279,1.9396926976687927
142.38042269187986,1.0,0.9698858233365356,1.9405150918794103
142.93659621802001,1.0,0.9702964821388409,1.9413262713247925
143.49276974416017,1.0,0.9707015408992185,1.9421263889376308
144.04894327030033,1.0,0.9711010759839097,1.9429155955651058
144.60511679644048,1.0,0.9714951627177761,1.94369403999736
145.16129032258064,1.0,0.9718838753984842,1.9444618689954973
145.7174638487208,1.0,0.9722672873105354,1.9452192273193059
146.27363737486095,1.0,0.9726454707390553,1.9459662577544945
146.8298109010011,1.0,0.9730184969834522,1.9467031011396707
147.38598442714127,1.0,0.9733864363708377,1.9474298963928551
147.94215795328142,1.0,0.9737493582692881,1.9481467805376722
148.49833147942158,1.0,0.9741073311009341,1.948853888729209
149.05450500556174,1.0,0.9744604223548464,1.9495513542794674
149.6106785317019,1.0,0.9748086985997615,1.9502393086825005
150.16685205784205,1.0,0.9751522254966487,1.95091788163924
150.7230255839822,1.0,0.975491067811068,1.951587201081902
151.27919911012236,1.0,0.9758252894253925,1.9522473931981326
151.8353726362625,1.0,0.9761549533508436,1.9528985824547838
152.39154616240265,1.0,0.9764801217393805,1.9535408916213926
152.9477196885428,1.0,0.9768008558954162,1.9541744417933313
153.50389321468296,1.0,0.9771172162873659,1.9547993524146121
154.06006674082312,1.0,0.9774292625590542,1.9554157413004247
154.61624026696327,1.0,0.9777370535409653,1.956023724659357
155.17241379310343,1.0,0.9780406472613192,1.956623417115273
155.7285873192436,1.0,0.9783401009570245,1.9572149317289549
156.28476084538374,1.0,0.9786354710844739,1.9577983800194139
156.8409343715239,1.0,0.9789268133301616,1.9583738719848778
157.39710789766406,1.0,0.9792141826212214,1.9589415161235966
157.9532814238042,1.0,0.9794976331357447,1.9595014194542304
158.50945494994437,1.0,0.9797772183130153,1.9600536875360604
159.06562847608453,1.0,0.9800529908635862,1.9605984244888979
159.62180200222468,1.0,0.9803250027792086,1.9611357330126973
160.17797552836484,1.0,0.9805933053426233,1.9616657144068976
160.734149054505,1.0,0.9808579491372651,1.9621884685895812
161.29032258064515,1.0,0.9811189840567593,1.9627040941162543
161.8464961067853,1.0,0.9813764593143468,1.9632126881984386
162.40266963292547,1.0,0.9816304234521718,1.963714346722041
162.95884315906562,1.0,0.9818809243504134,1.96420916426537
163.51501668520578,1.0,0.9821280092363239,1.964697234117007
164.07119021134594,1.0,0.9823717246931284,1.9651786482933817
164.6273637374861,1.0,0.9826121166688088,1.9656534975561097
165.18353726362625,1.0,0.9828492304847758,1.9661218714291362
165.7397107897664,1.0,0.9830831108443991,1.9665838582155892
166.29588431590656,1.0,0.9833138018414305,1.9670395450144027
166.85205784204672,1.0,0.9835413469683477,1.9674890177368085
167.40823136818688,1.0,0.9837657891245126,1.9679323611224524
167.96440489432703,1.0,0.9839871706242964,1.968369658755436
168.5205784204672,1.0,0.9842055332050321,1.9688009930800392
169.07675194660732,1.0,0.9844209180348931,1.9692264454162594
169.63292547274747,1.0,0.9846333657206543,1.9696460959751696
170.18909899888763,1.0,0.9848429163153486,1.970060023874024
170.7452725250278,1.0,0.9850496093258211,1.970468307151182
171.30144605116794,1.0,0.9852534837201571,1.970871022780794
171.8576195773081,1.0,0.9854545779350621,1.9712682466873561
172.41379310344826,1.0,0.9856529298830797,1.9716600537599929
172.9699666295884,1.0,0.9858485769597615,1.9720465178666007
173.52614015572857,1.0,0.9860415560506895,1.9724277118677305
174.08231368186873,1.0,0.9862319035384638,1.972803707630382
174.63848720800888,1.0,0.9864196553095328,1.973174576041508
175.19466073414904,1.0,0.9866048467609819,1.973540387021408
175.7508342602892,1.0,0.9867875128071874,1.9739012095368869
176.30700778642935,1.0,0.986967687886408,1.9742571116142638
176.8631813125695,1.0,0.9871454059672847,1.9746081603522228
177.41935483870967,1.0,0.9873207005552336,1.9749544219344237
177.97552836484982,1.0,0.9874936046987629,1.9752959616419974
178.53170189098998,1.0,0.9876641509957087,1.9756328438658577
179.08787541713014,1.0,0.9878323715993848,1.9759651321188456
179.6440489432703,1.0,0.9879982982246305,1.9762928890476765
180.20022246941045,1.0,0.9881619621538099,1.9766161764447965
180.7563959955506,1.0,0.9883233942426852,1.976935055259973
181.31256952169076,1.0,0.9884826249262567,1.9772495856118417
181.86874304783092,1.0,0.9886396842244837,1.9775598267992034
182.42491657397107,1.0,0.9887946017479569,1.977865837312228
182.98109010011123,1.0,0.9889474067034775,1.9781676748434713
183.5372636262514,1.0,0.9890981278995515,1.9784653962987346
184.09343715239154,1.0,0.9892467937518389,1.9787590578078245
184.6496106785317,1.0,0.9893934322885035,1.9790487147351212
185.20578420467186,1.0,0.9895380711554949,1.9793344216900155
185.76195773081201,1.0,0.989680737621761,1.9796162325371958
186.31813125695217,1.0,0.989821458584392,1.979894200406825
186.87430478309233,1.0,0.9899602605736869,1.9801683777045302
187.43047830923246,1.0,0.990097169758168,1.980438816121317
187.9866518353726,1.0,0.9902322119494922,1.9807055666432736
188.54282536151277,1.0,0.9903654126073369,1.980968679561221
189.09899888765293,1.0,0.9904967968441851,1.9812282044801606
189.65517241379308,1.0,0.9906263894300852,1.981484190328668
190.21134593993324,1.0,0.9907542147972855,1.9817366853680771
190.7675194660734,1.0,0.9908802970448646,1.9819857372015932
191.32369299221355,1.0,0.9910046599432678,1.9822313927832758
191.8798665183537,1.0,0.991127326938792,1.9824736984268865
192.43604004449386,1.0,0.9912483211580032,1.982712699814614
192.99221357063402,1.0,0.9913676654120909,1.9829484420056889
193.54838709677418,1.0,0.9914853822011837,1.9831809694448999
194.10456062291433,1.0,0.9916014937185768,1.9834103259709295
194.6607341490545,1.0,0.9917160218549143,1.9836365548246506
195.21690767519465,1.0,0.9918289882023393,1.9838596986572838
195.7730812013348,1.0,0.9919404140585382,1.9840797995384176
196.32925472747496,1.0,0.9920503204307687,1.9842968989639513
196.88542825361512,1.0,0.9921587280398174,1.9845110378639086
197.44160177975527,1.0,0.9922656573239143,1.984722256610179
197.99777530589543,1.0,0.9923711284425649,1.9849305950240914
198.5539488320356,1.0,0.9924751612803774,1.985136092383955
199.11012235817574,1.0,0.9925777754507947,1.9853387874324477
199.6662958843159,1.0,0.9926789902997999,1.9855387183839313
200.22246941045606,1.0,0.9927788249095467,1.9857359229316263
200.7786429365962,1.0,0.9928772981019899,1.9859304382547682
201.33481646273637,1.0,0.9929744284424056,1.9861223010255782
201.89098998887653,1.0,0.9930702342428985,1.9863115474161863
202.44716351501668,1.0,0.9931647335658504,1.9864982131054425
203.00333704115684,1.0,0.9932579442273506,1.9866823332856893
203.559510567297,1.0,0.9933498838005161,1.9868639426693184
204.11568409343715,1.0,0.9934405696188344,1.9870430754953885
204.67185761957728,1.0,0.9935300187794142,1.9872197655360282
205.22803114571744,1.0,0.9936182481462215,1.987394046102845
205.7842046718576,1.0,0.9937052743532538,1.9875659500531753
206.34037819799775,1.0,0.993791113807665,1.9877355097962788
206.8965517241379,1.0,0.9938757826928859,1.9879027572994823
207.45272525027806,1.0,0.9939592969716426,1.988067724094163
208.00889877641822,1.0,0.9940416723889877,1.9882304412817153
208.56507230255838,1.0,0.9941229244752697,1.9883909395394306
209.12124582869853,1.0,0.9942030685490365,1.988549249126234
209.6774193548387,1.0,0.9942821197199605,1.988705399888445
210.23359288097885,1.0,0.9943600928916608,1.9888594212653579
210.789766407119,1.0,0.9944370027645124,1.9890113422948223
211.34593993325916,1.0,0.9945128638384326,1.989161191618697
211.90211345939932,1.0,0.9945876904156111,1.9893089974882767
212.45828698553947,1.0,0.9946614966031911,1.989454787769579
213.01446051167963,1.0,0.9947342963159479,1.989598589948629
213.5706340378198,1.0,0.9948061032789056,1.9897404311366442
214.12680756395994,1.0,0.9948769310299219,1.9898803380751144
214.6829810901001,1.0,0.9949467929222422,1.9900183371408784
215.23915461624026,1.0,0.995015702127015,1.99015445435107
215.7953281423804,1.0,0.9950836716357867,1.9902887153680453
216.35150166852057,1.0,0.9951507142629329,1.9904211455042071
216.90767519466073,1.0,0.9952168426480802,1.9905517697267663
217.46384872080088,1.0,0.9952820692584999,1.990680612662477
218.02002224694104,1.0,0.9953464063914462,1.9908076986022618
218.5761957730812,1.0,0.995409866176489,1.9909330515058035
219.13236929922135,1.0,0.995472460577774,1.991056695006034
219.6885428253615,1.0,0.9955342013963003,1.9911786524136197
220.24471635150167,1.0,0.9955951002721495,1.9912989467213462
220.80088987764182,1.0,0.9956551686866607,1.9914176006084539
221.35706340378198,1.0,0.9957144179646111,1.9915346364449116
221.91323692992214,1.0,0.9957728592763387,1.9916500762956335
222.4694104560623,1.0,0.9958305036398613,1.9917639419246378
223.02558398220242,1.0,0.9958873619229419,1.991876254799161
223.58175750834258,1.0,0.9959434448451449,1.9919870360936898
224.13793103448273,1.0,0.9959987629798567,1.9920963066939599
224.6941045606229,1.0,0.996053326756271,1.992204087200894
225.25027808676305,1.0,0.9961071464613739,1.9923103979345043
225.8064516129032,1.0,0.9961602322418541,1.9924152589376696
226.36262513904336,1.0,0.9962125941060441,1.9925186899799696
226.91879866518352,1.0,0.9962642419257962,1.9926207105614016
227.47497219132367,1.0,0.9963151854383334,1.9927213399160242
228.03114571746383,1.0,0.9963654342481061,1.9928205970156272
228.587319243604,1.0,0.9964149978285841,1.9929185005732717
229.14349276974414,1.0,0.9964638855240517,1.9930150690468347
229.6996662958843,1.0,0.9965121065513706,1.9931103206425047
230.25583982202446,1.0,0.9965596700017052,1.9932042733181752
230.8120133481646,1.0,0.9966065848422637,1.9932969447868742
231.36818687430477,1.0,0.996652859917952,1.9933883525200613
231.92436040044493,1.0,0.99669850395307,1.9934785137509528
232.48053392658508,1.0,0.9967435255529479,1.9935674454777659
233.03670745272524,1.0,0.9967879332055678,1.9936551644669114
233.5928809788654,1.0,0.9968317352831569,1.9937416872561626
234.14905450500555,1.0,0.9968749400437742,1.993827030157762
234.7052280311457,1.0,0.9969175556328745,1.993911209261526
235.26140155728586,1.0,0.9969595900848245,1.99399424043784
235.81757508342602,1.0,0.9970010513244332,1.994076139340682
236.37374860956618,1.0,0.9970419471684452,1.9941569214105588
236.92992213570633,1.0,0.997082285326996,1.9942366018774023
237.4860956618465,1.0,0.997122073405098,1.994315195763489
238.04226918798665,1.0,0.9971613189040488,1.9943927178862153
238.5984427141268,1.0,0.9972000292228451,1.994469182860926
239.15461624026696,1.0,0.9972382116595987,1.9945446051036633
239.71078976640712,1.0,0.997275873412891,1.9946189988338727
240.26696329254725,1.0,0.9973130215831404,1.9946923780771053
240.8231368186874,1.0,0.9973496631739355,1.9947647566676365
241.37931034482756,1.0,0.9973858050933647,1.9948361482510955
241.93548387096772,1.0,0.997421454155311,1.994906566287033
242.49165739710787,1.0,0.9974566170807388,1.994976024051448
243.04783092324803,1.0,0.9974913004989546,1.9950445346392995
243.60400444938819,1.0,0.9975255109488692,1.9951121109669738
244.16017797552834,1.0,0.9975592548802195,1.9951787657747249
244.7163515016685,1.0,0.9975925386547974,1.9952445116290696
245.27252502780865,1.0,0.9976253685476291,1.9953093609251507
245.8286985539488,1.0,0.9976577507481812,1.995373325889098
246.38487208008897,1.0,0.9976896913615082,1.9954364185802989
246.94104560622912,1.0,0.9977211964094144,1.995498650893705
247.49721913236928,1.0,0.997752271831585,1.9955600345620461
248.05339265850944,1.0,0.9977829234867159,1.9956205811580725
248.6095661846496,1.0,0.9978131571535933,1.9956803020967038
249.16573971078975,1.0,0.9978429785322146,1.995739208637204
249.7219132369299,1.0,0.9978723932448352,1.9957973118852965
250.27808676307006,1.0,0.9979014068370615,1.9958546227952727
250.83426028921022,1.0,0.9979300247788531,1.99591115217202
251.39043381535038,1.0,0.9979582524655868,1.9959669106730928
251.94660734149053,1.0,0.9979860952190684,1.9960219088107196
252.5027808676307,1.0,0.9980135582885211,1.9960761569537593
253.05895439377085,1.0,0.9980406468515975,1.996129665329689
253.615127919911,1.0,0.9980673660153424,1.9961824440265177
254.17130144605116,1.0,0.9980937208171441,1.996234502994667
254.72747497219132,1.0,0.9981197162257114,1.9962858520488829
255.28364849833147,1.0,0.9981453571419964,1.9963365008700777
255.83982202447163,1.0,0.9981706484001082,1.9963864590071356
256.39599555061176,1.0,0.9981955947682397,1.9964357358787153
256.95216907675194,1.0,0.9982202009495582,1.9964843407750519
257.50834260289207,1.0,0.9982444715831043,1.9965322828596932
258.06451612903226,1.0,0.9982684112446543,1.9965795711712297
258.6206896551724,1.0,0.9982920244475753,1.9966262146249718
259.17686318131257,1.0,0.9983153156436948,1.9966722220146704
259.7330367074527,1.0,0.9983382892241374,1.9967176020141666
260.2892102335929,1.0,0.9983609495201391,1.996762363179007
260.845383759733,1.0,0.9983833008038694,1.9968065139480575
261.4015572858732,1.0,0.9984053472892522,1.9968500626451422
261.9577308120133,1.0,0.9984270931327299,1.9968930174805237
262.5139043381535,1.0,0.9984485424340879,1.9969353865525667
263.07007786429364,1.0,0.9984696992371753,1.9969771778491312
263.6262513904338,1.0,0.9984905675307174,1.9970183992492
264.18242491657395,1.0,0.9985111512490411,1.997059058524296
264.73859844271414,1.0,0.9985314542728196,1.9970991633399633
265.29477196885426,1.0,0.9985514804298068,1.9971387212572091
265.85094549499445,1.0,0.9985712334955642,1.9971777397339487
266.4071190211346,1.0,0.9985907171941601,1.9972162261263808
266.9632925472747,1.0,0.9986099351988728,1.9972541876903769
267.5194660734149,1.0,0.9986288911329096,1.997291631582903
268.075639599555,1.0,0.998647588570051,1.997328564863295
268.6318131256952,1.0,0.9986660310353433,1.9973649944946166
269.18798665183533,1.0,0.9986842220057831,1.9974009273450244
269.7441601779755,1.0,0.9987021649109186,1.9974363701889508
270.30033370411564,1.0,0.998719863133559,1.997471329708495
270.85650723025583,1.0,0.9987373200103771,1.9975058124946323
271.41268075639596,1.0,0.998754538832525,1.9975398250484155
271.96885428253614,1.0,0.9987715228463027,1.9975733737823045
272.52502780867627,1.0,0.9987882752537229,1.997606465021268
273.08120133481646,1.0,0.9988047992131428,1.9976391050040518
273.6373748609566,1.0,0.9988210978398336,1.9976712998842912
274.19354838709677,1.0,0.9988371742066059,1.997703055731749
274.7497219132369,1.0,0.9988530313443583,1.9977343785333905
275.3058954393771,1.0,0.9988686722426539,1.997765274194541
275.8620689655172,1.0,0.9988840998502896,1.9977957485399953
276.4182424916574,1.0,0.9988993170758546,1.9978258073151258
276.9744160177975,1.0,0.9989143267882695,1.9978554561869486
277.5305895439377,1.0,0.9989291318173347,1.9978847007451996
278.08676307007784,1.0,0.9989437349542647,1.9979135465034052
278.642936596218,1.0,0.9989581389522052,1.9979419988998846
279.19911012235815,1.0,0.9989723465267581,1.9979700632987996
279.75528364849833,1.0,0.9989863603564979,1.997997744991174
280.31145717463846,1.0,0.999000183083469,1.9980250491958693
280.86763070077865,1.0,0.999013817313685,1.9980519810605772
281.4238042269188,1.0,0.9990272656176308,1.998078545662808
281.97997775305896,1.0,0.9990405305307279,1.9981047480108136
282.5361512791991,1.0,0.9990536145538287,1.9981305930445574
283.0923248053393,1.0,0.999066520153677,1.9981560856366272
283.6484983314794,1.0,0.999079249763388,1.998181230593187
284.2046718576196,1.0,0.9990918057828863,1.9982060326548383
284.7608453837597,1.0,0.9991041905793775,1.9982304964975541
285.31701890989984,1.0,0.9991164064877817,1.998254626733526
285.87319243604003,1.0,0.9991284558111787,1.998278427912061
286.42936596218016,1.0,0.9991403408212443,1.998301904520426
286.98553948832034,1.0,0.999152063758672,1.9983250609846936
287.54171301446047,1.0,0.9991636268336054,1.998347901670582
288.09788654060065,1.0,0.9991750322260405,1.9983704308842696
288.6540600667408,1.0,0.9991862820862589,1.9983926528732336
289.21023359288097,1.0,0.9991973785352036,1.9984145718269974
289.7664071190211,1.0,0.999208323664904,1.9984361918779738
290.3225806451613,1.0,0.9992191195388611,1.9984575171022239
290.8787541713014,1.0,0.9992297681924365,1.9984785515202197
291.4349276974416,1.0,0.999240271633229,1.9984992990975978
291.9911012235817,1.0,0.9992506318414666,1.998519763745925
292.5472747497219,1.0,0.999260850770374,1.9985399493234357
293.10344827586204,1.0,0.9992709303465425,1.9985598596357428
293.6596218020022,1.0,0.9992808724702782,1.9985794984365497
294.21579532814235,1.0,0.9992906790159946,1.9985988694284063
294.77196885428253,1.0,0.9993003518325193,1.9986179762633256
295.32814238042266,1.0,0.9993098927434912,1.9986368225435631
295.88431590656285,1.0,0.9993193035476617,1.998655411822217
296.440489432703,1.0,0.9993285860192697,1.9986737476039627
296.99666295884316,1.0,0.9993377419083476,1.9986918333456594
297.5528364849833,1.0,0.9993467729410692,1.9987096724570412
298.1090100111235,1.0,0.9993556808200608,1.998727268301327
298.6651835372636,1.0,0.9993644672247383,1.9987446241958884
299.2213570634038,1.0,0.9993731338116153,1.9987617434128548
299.7775305895439,1.0,0.9993816822146148,1.9987786291797378
300.3337041156841,1.0,0.9993901140453779,1.9987952846800308
300.8898776418242,1.0,0.9993984308935658,1.9988117130538106
301.4460511679644,1.0,0.99940663432717,1.9988279173983523
302.00222469410454,1.0,0.9994147258927881,1.9988439007686671
302.5583982202447,1.0,0.9994227071159392,1.9988596661781328
303.11457174638485,1.0,0.9994305795013277,1.998875216599011
303.670745272525,1.0,0.9994383445331457,1.9988905549630458
304.22691879866517,1.0,0.9994460036753453,1.9989056841619983
304.7830923248053,1.0,0.9994535583719146,1.9989206070481957
305.3392658509455,1.0,0.9994610100471528,1.9989353264350753
305.8954393770856,1.0,0.9994683601059285,1.998949845097693
306.4516129032258,1.0,0.999475609933963,1.9989641657732786
307.0077864293659,1.0,0.9994827608980698,1.9989782911617167
307.5639599555061,1.0,0.9994898143464352,1.9989922239260964
308.12013348164623,1.0,0.9994967716088468,1.9990059666931645
308.6763070077864,1.0,0.9995036339969764,1.9990195220538816
309.23248053392655,1.0,0.9995104028045908,1.9990328925638428
309.78865406006673,1.0,0.9995170793078234,1.999046080743809
310.34482758620686,1.0,0.9995236647654081,1.9990590890801707
310.90100111234705,1.0,0.9995301604189065,1.9990719200254046
311.4571746384872,1.0,0.9995365674929462,1.9990845759985323
312.01334816462736,1.0,0.9995428871954707,1.9990970593856152
312.5695216907675,1.0,0.9995491207179422,1.9991093725401687
313.1256952169077,1.0,0.9995552692355643,1.9991215177835844
313.6818687430478,1.0,0.9995613339075321,1.9991334974056347
314.238042269188,1.0,0.9995673158772277,1.9991453136648558
314.7942157953281,1.0,0.999573216272434,1.9991569687889745
315.3503893214683,1.0,0.9995790362055604,1.9991684649753425
315.9065628476084,1.0,0.9995847767738533,1.9991798043913707
316.4627363737486,1.0,0.999590439059581,1.9991909891748698
317.01890989988874,1.0,0.9995960241302632,1.9992020214345299
317.5750834260289,1.0,0.9996015330388656,1.9992129032502854
318.13125695216905,1.0,0.999606966823982,1.9992236366736813
318.68743047830924,1.0,0.9996123265100568,1.9992342237283196
319.24360400444937,1.0,0.9996176131075609,1.999244666410193
319.79977753058955,1.0,0.9996228276131734,1.9992549666880581
320.3559510567297,1.0,0.9996279710099959,1.9992651265038428
320.9121245828698,1.0,0.9996330442677218,1.9992751477729964
321.46829810901,1.0,0.9996380483428219,1.9992850323848468
322.0244716351501,1.0,0.9996429841787132,1.9992947822029403
322.5806451612903,1.0,0.9996478527059611,1.9993043990654333
323.13681868743043,1.0,0.9996526548424294,1.9993138847853902
323.6929922135706,1.0,0.9996573914934734,1.999323241151175
324.24916573971075,1.0,0.9996620635521057,1.999332469926764
324.80533926585093,1.0,0.999666671899145,1.9993415728520518
325.36151279199106,1.0,0.9996712174034171,1.9993505516432384
325.91768631813125,1.0,0.99967570092189,1.9993594079931005
326.4738598442714,1.0,0.9996801232998445,1.9993681435713377
327.03003337041156,1.0,0.9996844853710413,1.9993767600248837
327.5862068965517,1.0,0.9996887879578605,1.9993852589782024
